//Section   Type   Level   Dur   Skill   Luck   Option   Excellent
// Helm
7           59        0     255     0       0      0          0    
7           60        0     255     0       0      0          0              
7           61        0     255     0       0      0          0    
7           72        0     255     0       0      0          0    
// Armor
8           59        0     255     0       0      0          0      
8           60        0     255     0       0      0          0                  
8           61        0     255     0       0      0          0    
8           72        0     255     0       0      0          0                  
// Pant
9           59        0     255     0       0      0          0                  
9           60        0     255     0       0      0          0   
9           61        0     255     0       0      0          0   
9           72        0     255     0       0      0          0	                   

// Boot
11          59        0     255     0       0      0          0                  
11          60        0     255     0       0      0          0   
11          61        0     255     0       0      0          0   
11          72        0     255     0       0      0          0   
// Weapon    
0           32        0     255     0       0      0          0                  
0           33        0     255     0       0      0          0               
0           34        0     255     0       0      0          0  
// Skill
15          30       0       1     0       0      0        0
15          31       0       1     0       0      0        0
15          32       0       1     0       0      0        0    
15          33       0       1     0       0      0        0                            
15          34       0       1     0       0      0        0
15          35       0       1     0       0      0        0
15          36       0       1     0       0      0        0


end

