//Section   Type   Level   Dur   Skill   Luck   Option   Excellent
// Helm
7           25        0     255     0       0      0          0    
7           26        0     255     0       0      0          0              
7           27        0     255     0       0      0          0    
7           38        0     255     0       0      0          0    
// Armor
8           25        0     255     0       0      0          0      
8           26        0     255     0       0      0          0                  
8           27        0     255     0       0      0          0    
8           38        0     255     0       0      0          0                  
// Pant
9           25        0     255     0       0      0          0                  
9           26        0     255     0       0      0          0   
9           27        0     255     0       0      0          0   
9           38        0     255     0       0      0          0	                   
// Glover
10          25        0     255     0       0      0          0                  
10          26        0     255     0       0      0          0   
10          27        0     255     0       0      0          0   
10          38        0     255     0       0      0          0   

// Boot
11          25        0     255     0       0      0          0                  
11          26        0     255     0       0      0          0   
11          27        0     255     0       0      0          0   
11          38        0     255     0       0      0          0   
// Weapon                            
2           8         0     255     0       0      0          0                  
2           9         0     255     0       0      0          0                 
2           10        0     255     0       0      0          0
2           11        0     255     0       0      0          0    
// Skill             
12          21        0     0       0       0      0          0                  
12          22       0     0       0       0      0          0                                  
12          23       0     0       0       0      0          0           
12          24       0     0       0       0      0          0                                
12          35       0     0       0       0      0          0    
end
